Param;AltumMicaM;AltumMicaT;H20T;L1;MicaDualMx;NikonZ7II;Other
SensorHeight;7,12;1,92;7,68;25,4;4,8;35,9;
SensorWidth;5,33;1,44;6,144;25,4;3,6;23,9;
ImageHeight;2064;160;640;5472;1280;8256;
ImageWidth;1544;120;512;3648;960;5504;
FocalLength;7,84;7,84;58;8,8;5,4;;
FOV_H;48;57;40,6;;47,2;;
FOV_V;36,8;44,3;40,6;;35,4;;
